Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RP13-465B17.4,2.0,0.025755755241715788,0.07643843474971788,0.8978058100085663
RP13-465B17.5,2.0,0.01061121447130404,0.28478390142815285,0.7046048841005432
RP13-467H17.1,2.0,0.004954072087342821,0.25893684208902695,0.7361090858236302
RP13-46H24.1,2.0,0.006090049483662521,0.3623937371727982,0.6315162133435391
RP13-476E20.1,2.0,0.003332324632202104,0.3173692902875265,0.6792983850802714
RP13-483F6.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-487K5.1,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
RP13-487P22.1,2.0,0.004822016333589785,0.31164381346661196,0.6835341701997983
RP13-488H8.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-492C18.1,2.0,0.0018994394935067567,0.00725207113726824,0.9908484893692249
RP13-492C18.2,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-494C23.1,2.0,0.0022210950616305585,0.00735124621423312,0.9904276587241364
RP13-497K6.1,2.0,0.0077091697835688835,0.029780605896526917,0.9625102243199041
RP13-49I15.6,2.0,0.005630161803378149,0.2905669163421458,0.703802921854476
RP13-507P19.1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-507P19.2,2.0,0.0012415544232044196,0.030354635383581678,0.968403810193214
RP13-512J5.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-514E23.2,2.0,0.02190773418145003,0.15981849093203662,0.8182737748865133
RP13-516M14.1,1.0,0.29549263185088553,0.4722760211080615,0.23223134704105294
RP13-516M14.10,1.0,0.2837260208721175,0.5517268827486194,0.16454709637926326
RP13-516M14.2,2.0,0.07777933704406675,0.08131702731122183,0.8409036356447115
RP13-516M14.8,2.0,0.014193923994593792,0.33630316821070194,0.6495029077947042
RP13-526J3.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-52K8.1,2.0,0.0033364888553848553,0.015133912967866528,0.9815295981767487
RP13-539F13.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-539F13.3,2.0,0.0012549792523789333,0.01986993722090492,0.9788750835267161
RP13-554M15.2,2.0,0.023477982503994726,0.23468486985719955,0.7418371476388058
RP13-554M15.5,2.0,0.0029268797379604747,0.007449900980104415,0.989623219281935
RP13-554M15.7,2.0,0.09426032788008071,0.10490686716590997,0.8008328049540093
RP13-554M15.8,2.0,0.0144469354585089,0.23913195688411854,0.7464211076573725
RP13-560N11.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-565O16.2,2.0,0.0016939854636850743,0.008544800589457828,0.989761213946857
RP13-577H12.2,2.0,0.0012666231022147002,0.010776171528056195,0.9879572053697292
RP13-577H12.3,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-578N3.3,2.0,0.012929375822058994,0.3103058687377189,0.6767647554402221
RP13-57D9.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-580B18.1,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
RP13-580B18.2,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
RP13-580B18.4,2.0,0.011765199307126334,0.09209248413028681,0.8961423165625868
RP13-580F15.2,2.0,0.009430221154752035,0.2971698724002596,0.6933999064449884
RP13-582L3.4,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
RP13-582O9.5,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-582O9.7,2.0,0.06037002089509228,0.05405459788880001,0.8855753812161077
RP13-585F24.1,2.0,0.008485505276545827,0.3494444457418647,0.6420700489815895
RP13-608F4.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-60M5.2,2.0,0.002658879079854415,0.017360321358517374,0.9799807995616283
RP13-60P5.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RP13-619I2.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-631K18.2,2.0,0.00592076680768701,0.007241666283212298,0.9868375669091007
RP13-631K18.3,2.0,0.001990527158964655,0.006297172223106256,0.9917123006179291
RP13-631K18.5,2.0,0.003510855588652286,0.008345686808878405,0.9881434576024692
RP13-635I23.3,2.0,0.003613614702604547,0.005852164595477763,0.9905342207019178
RP13-638C3.2,2.0,0.07870582624204848,0.09989825560121397,0.8213959181567375
RP13-638C3.3,2.0,0.08092523899189098,0.04550765701393189,0.873567103994177
RP13-638C3.4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-638C3.5,2.0,0.007379957173514252,0.2828257252511013,0.7097943175753845
RP13-638C3.6,2.0,0.08703218254336116,0.1343198955675585,0.7786479218890804
RP13-643D4.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-644M16.1,2.0,0.003209887777054965,0.011343247346541487,0.9854468648764036
RP13-644M16.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-644M16.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-644M16.4,2.0,0.0125711522574719,0.12086323663112636,0.8665656111114016
RP13-644M16.5,2.0,0.0034150020884538986,0.012468539275492909,0.9841164586360531
RP13-650G11.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-650J16.1,2.0,0.04458926221628358,0.26521682999632257,0.6901939077873939
RP13-653N12.1,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
RP13-653N12.2,2.0,0.0014848607818354154,0.008660400711304257,0.9898547385068603
RP13-672B3.2,1.0,0.028732758232547267,0.5610416603298887,0.41022558143756405
RP13-672B3.5,2.0,0.0029116322239549183,0.30899912480726804,0.688089242968777
RP13-685P2.7,2.0,0.0012161510138327736,0.2397219676495618,0.7590618813366055
RP13-685P2.8,2.0,0.0013361237177361685,0.1143474982260987,0.884316378056165
RP13-714J12.1,2.0,0.021977391555878918,0.11253825542706282,0.8654843530170583
RP13-726E6.1,2.0,0.004113107209204152,0.07947729456021947,0.9164095982305763
RP13-726E6.2,2.0,0.0022105796490976405,0.3672712182459918,0.6305182021049106
RP13-735L24.1,2.0,0.03901776220985248,0.12386253211182244,0.8371197056783252
RP13-753N3.1,2.0,0.004226974672014909,0.3535684534408652,0.6422045718871199
RP13-75G22.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-766D20.1,2.0,0.0014781450669401914,0.007313603492710744,0.9912082514403491
RP13-766D20.2,2.0,0.025615262687425075,0.17916380559544495,0.7952209317171299
RP13-77O11.11,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-77O11.12,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-77O11.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-786C16.1,2.0,0.004126565177088637,0.006084761920860747,0.9897886729020507
RP13-7D7.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-81N3.2,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
RP13-820C6.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-820C6.4,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-824C8.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-870H17.3,2.0,0.04057050773958064,0.10733495424219254,0.8520945380182269
RP13-884E18.2,2.0,0.0012504953313130383,0.023371848370018634,0.9753776562986683
RP13-884E18.4,2.0,0.0016714143888327572,0.021755191114257836,0.9765733944969094
RP13-88F20.1,2.0,0.004169473983528071,0.21692307762274168,0.7789074483937303
RP13-890H12.2,2.0,0.021364987497148734,0.06440405034012972,0.9142309621627215
RP13-895J2.10,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RP13-895J2.11,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
RP13-895J2.2,2.0,0.0035736827856885324,0.3393395550334931,0.6570867621808184
RP13-895J2.3,2.0,0.003019194775119619,0.35759047651796433,0.639390328706916
RP13-895J2.6,2.0,0.0025160502239885,0.3669763283174572,0.6305076214585542
RP13-895J2.7,2.0,0.0018964335813003814,0.2716965067353078,0.7264070596833918
RP13-895J2.8,2.0,0.0013753077677487917,0.35389753822878467,0.6447271540034665
RP13-895J2.9,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-923O23.6,2.0,0.004230993978499082,0.36859233461052904,0.6271766714109719
RP13-923O23.7,2.0,0.03849023242954968,0.2505301564976872,0.7109796110727631
RP13-929K23.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-929K23.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-929K23.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-929K23.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-93L13.1,2.0,0.005962364812147448,0.26184672125101993,0.7321909139368326
RP13-93L13.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-941N14.1,2.0,0.03284809444345724,0.08153573825599121,0.8856161673005516
RP13-942N8.1,2.0,0.08281639361517766,0.14671019056364493,0.7704734158211775
RP13-968A2.1,2.0,0.0046850743301629205,0.3762409045288304,0.6190740211410066
RP13-977E11.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-977J11.2,2.0,0.03979890801200856,0.07380498014528597,0.8863961118427054
RP13-977J11.3,2.0,0.0014187606767808662,0.3075445727775576,0.6910366665456615
RP13-977J11.6,2.0,0.03341755100492071,0.13338550729392634,0.833196941701153
RP13-977J11.8,2.0,0.0025631043721841347,0.3529019581387897,0.6445349374890261
RP13-977J11.9,2.0,0.0013924343221432412,0.08178654582758677,0.91682101985027
RP13-991F5.2,2.0,0.009755090935460946,0.3638912626529415,0.6263536464115976
RP13-996F3.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP1300I22,2.0,0.09399854244375482,0.3717782431048513,0.5342232144513939
RP1300I23,1.0,0.013741932578923676,0.736249543960106,0.2500085234609702
RP1302D91,1.0,0.038769667826723246,0.6996887670752299,0.2615415650980469
RP1302D92,1.0,0.06391796580408647,0.5839875548240622,0.35209447937185123
RP1302D95,1.0,0.08219536957852425,0.621911533607437,0.2958930968140388
RP1302G25,1.0,0.023034542888194953,0.7362056959152798,0.24075976119652528
RP1305G211,1.0,0.11259507466733605,0.7704456196425126,0.11695930569015131
RP1309H152,1.0,0.14405009224042198,0.7426139011730181,0.11333600658655991
RP1309K206,2.0,0.08691882961830567,0.3184624490670416,0.5946187213146529
RP131016M12,1.0,0.02285469502170174,0.7155806510362518,0.26156465394204637
RP131032I17,1.0,0.06435867871993645,0.9007949218853498,0.034846399394713616
RP13131K192,1.0,0.08032112738968229,0.8510270946705936,0.06865177793972424
RP13137A174,1.0,0.06782805350460919,0.6571048059383452,0.27506714055704556
RP13137A176,2.0,0.10449300951314917,0.3848434764656456,0.5106635140212052
RP1313I612,1.0,0.05312988560494116,0.8394108300745864,0.10745928432047236
RP13143G154,1.0,0.14691983220325122,0.809024273816983,0.04405589397976578
RP13157F182,2.0,0.04591961286302435,0.4580772376910513,0.4960031494459242
RP1315E131,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP1316H112,1.0,0.06260590126347663,0.5890591470191304,0.3483349517173929
RP1317E236,2.0,0.11482705647548933,0.3804024273156171,0.5047705162088936
RP13198D93,1.0,0.06349415408237527,0.9186760531667757,0.01782979275084902
RP1320L141,1.0,0.08624444407307386,0.5947286735299556,0.31902688239697063
RP1320L146,2.0,0.09996399454649646,0.4115060552821793,0.4885299501713243
RP13235E231,1.0,0.10675013855945414,0.5803008194146868,0.31294904202585916
RP13238F135,1.0,0.024599916437214476,0.7281439720737373,0.2472561114890483
RP13254B101,2.0,0.07079715057932251,0.31012113341562647,0.6190817160050509
RP13259N132,1.0,0.10612883670138472,0.8224966169802032,0.07137454631841213
RP13262C23,1.0,0.16802002131316585,0.7828673224540298,0.049112656232804294
RP13270P171,2.0,0.11670645690732549,0.43693872968044045,0.44635481341223404
RP13270P172,1.0,0.029257386466351266,0.7235121799085413,0.24723043362510747
RP13279N232,1.0,0.059838015282757576,0.5466862482873796,0.3934757364298629
RP132B14,1.0,0.10234153818096843,0.8244442082262293,0.07321425359280223
RP132I1010,1.0,0.08043222713313618,0.9020604579023631,0.017507314964500666
RP132I1011,1.0,0.04756663771047157,0.6932853684246262,0.25914799386490234
RP1330A91,1.0,0.02709506810317549,0.7045700495775503,0.2683348823192741
RP1330A92,1.0,0.047442468380542474,0.6745589608636013,0.2779985707558562
RP13329D43,1.0,0.06900863875632927,0.8623709700325464,0.06862039121112448
RP13359K181,2.0,0.0881751793730031,0.3741678636439235,0.5376569569830735
RP13379L111,1.0,0.02449106356150066,0.7351081148205745,0.24040082161792484
RP13379L112,1.0,0.029576153287997915,0.7432111628745974,0.22721268383740456
RP13379L113,1.0,0.05988363061586994,0.6370301409186041,0.30308622846552596
RP13379O242,1.0,0.19315378740786635,0.7587867383939577,0.04805947419817594
RP13379O243,1.0,0.03064571024095194,0.8507250358013604,0.11862925395768771
RP13392I161,1.0,0.07755661032033709,0.8698099494760383,0.052633440203624704
RP13395E194,1.0,0.0693071898119583,0.832116493149292,0.09857631703874974
RP1339P122,1.0,0.08415398235070182,0.48992050860792224,0.42592550904137605
RP1339P123,1.0,0.06391796580408647,0.5839875548240622,0.35209447937185123
RP13401N81,1.0,0.10129171605395783,0.8760207884631617,0.022687495482880578
RP13436F161,2.0,0.18166395614280825,0.2729022118826535,0.5454338319745382
RP13444H21,1.0,0.07951587413439773,0.5483294704579083,0.37215465540769405
RP13455A71,1.0,0.09575656090769098,0.7969394349102072,0.10730400418210176
RP13463N166,1.0,0.07914805807384907,0.522195240819775,0.3986567011063759
RP13467H171,1.0,0.28433717325191643,0.5624904309786626,0.1531723957694211
RP1346H241,2.0,0.0722076785242034,0.2998276531028846,0.627964668372912
RP13476E201,1.0,0.3092785164731935,0.6565748716087625,0.034146611918043954
RP13487K51,2.0,0.16771114775512228,0.3317748245922293,0.5005140276526484
RP13492C181,2.0,0.11204598104014389,0.3711891993654686,0.5167648195943875
RP13492C182,2.0,0.17143840793638945,0.2414449658559279,0.5871166262076827
RP134B204,1.0,0.13394665003267472,0.7402585366359149,0.12579481333141043
RP134H181,1.0,0.030121711564334755,0.7269069054641215,0.2429713829715437
RP134L191,1.0,0.20409322736168453,0.6761260061006197,0.1197807665376958
RP13507P191,1.0,0.09470177728057105,0.8470417286515337,0.058256494067895195
RP13507P192,1.0,0.07924015754236989,0.8441028306217087,0.07665701183592145
RP13512J51,2.0,0.09485392984152649,0.4290168003907855,0.47612926976768805
RP13514E231,2.0,0.16680435439272231,0.332376770260644,0.5008188753466337
RP13516M141,1.0,0.06310095930763394,0.5447889086200371,0.392110132072329
RP13516M142,1.0,0.19685350896805529,0.6813139860130877,0.12183250501885709
RP13516M144,1.0,0.046608610563848116,0.609730980492045,0.3436604089441069
RP13526J31,1.0,0.07335316718572958,0.6279030785052274,0.29874375430904293
RP13539F132,1.0,0.2997252897717162,0.6679633757565997,0.03231133447168402
RP13539F133,1.0,0.3557558616165759,0.4067694588729728,0.23747467951045131
RP13539J131,1.0,0.0282685229587332,0.7247749992082014,0.24695647783306543
RP13577H122,2.0,0.10569667208949174,0.40888501400424276,0.4854183139062655
RP13578N33,1.0,0.0824839061919678,0.5046232794915394,0.41289281431649283
RP13580B181,2.0,0.1858600807252758,0.37007909165618275,0.44406082761854154
RP13582O95,2.0,0.1830775448485599,0.3256493265916988,0.49127312855974126
RP135C211,1.0,0.11365967356864667,0.5268531074606954,0.35948721897065794
RP135C212,1.0,0.10500947888050752,0.8072718511352376,0.0877186699842548
RP1360M52,2.0,0.18016564927381487,0.3023147915380854,0.5175195591880998
RP13612N211,2.0,0.18016564927381487,0.3023147915380854,0.5175195591880998
RP13614K111,1.0,0.023362392589279645,0.7479700487267601,0.22866755868396035
RP13616I31,1.0,0.05189121158159119,0.8705695184349062,0.07753926998350257
RP13619I22,1.0,0.02848542500041577,0.744046510688587,0.22746806431099723
RP13631K182,1.0,0.09760333739912208,0.837978525055678,0.06441813754519972
RP13631K183,1.0,0.07467336950880007,0.5512141350843047,0.37411249540689534
RP13631K185,2.0,0.11532062690289836,0.42701367008596947,0.4576657030111323
RP13644M161,2.0,0.18737133210861592,0.37066761319120317,0.4419610547001809
RP13644M162,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
RP13644M163,2.0,0.0886756659338201,0.17628703704297116,0.7350372970232087
RP13644M164,2.0,0.12217474811042842,0.3772447621909147,0.5005804896986569
RP13650G111,1.0,0.058324880997197785,0.5900199474330542,0.35165517156974796
RP13653N121,1.0,0.1451824367382353,0.6848214917729271,0.16999607148883758
RP13653N122,1.0,0.086857040018483,0.5943299581714991,0.318813001810018
RP13685P27,1.0,0.05859616186565208,0.5514861804902977,0.3899176576440503
RP13685P28,2.0,0.11204598104014389,0.3711891993654686,0.5167648195943875
RP13726E62,1.0,0.023034542888194953,0.7362056959152798,0.24075976119652528
RP13735L241,1.0,0.0752883722652412,0.6265917685390843,0.2981198591956744
RP13766D202,2.0,0.13549269406874034,0.38498654035502045,0.4795207655762393
RP137C103,1.0,0.03704245304378282,0.5782963063085348,0.3846612406476823
RP137D71,2.0,0.1651983681809531,0.323218623795777,0.51158300802327
RP137J181,1.0,0.07621386457173883,0.5766539117836594,0.34713222364460183
RP137J182,1.0,0.049840850659375,0.6211668139013575,0.3289923354392675
RP1381N32,1.0,0.09026539393426282,0.5921115904799383,0.31762301558579875
RP13870H173,2.0,0.10716662131768365,0.35043483185230856,0.5423985468300078
RP13884E182,2.0,0.19675389689213482,0.2224993479262333,0.5807467551816319
RP13884E184,1.0,0.07047039921522935,0.848418515263305,0.08111108552146556
RP13895J27,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP13923O236,1.0,0.06483372615918595,0.6336759177987739,0.3014903560420403
RP13941N141,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP13977J112,1.0,0.06938808324620734,0.5700318806211409,0.3605800361326518
RP13977J118,1.0,0.292749740968815,0.5113860624689647,0.19586419656222037
RP1398N212,1.0,0.04439787354431005,0.919602486237363,0.03599964021832692
RP1398N213,2.0,0.1264392590934296,0.3994012821283863,0.474159458778184
RP13996F33,1.0,0.16806704071729725,0.6573751858749334,0.17455777340776935
RP139G227,1.0,0.08165288282326177,0.5050803327688395,0.41326678440789877
RP139J21,1.0,0.0897379095628067,0.4869334557550794,0.4233286346821139
RP140E162,2.0,0.16771114775512228,0.3317748245922293,0.5005140276526484
RP140G4P1,1.0,0.0443910881007986,0.9204577222534788,0.03515118964572274
RP141C231,1.0,0.05849654148948513,0.6379700432651896,0.3035334152453253
RP141P27,1.0,0.08878249344290454,0.5167317606785669,0.3944857458785286
RP143E132,1.0,0.03344399529803931,0.9259698073048639,0.04058619739709671
