Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
TTC27,0.0,0.7847493630160673,0.19676794109625195,0.01848269588768069
TTC28,0.0,0.6461116065210053,0.23875077211265858,0.1151376213663362
TTC28-AS1,2.0,0.01092799327317223,0.3091537310485642,0.6799182756782636
TTC28AS1,1.0,0.015530101854549717,0.7467442060197202,0.23772569212573
TTC29,2.0,0.012634441813074646,0.11620374962535272,0.8711618085615727
TTC3,1.0,0.32760097388597187,0.5460278329949569,0.12637119311907125
TTC3-AS1,2.0,0.006514233794662098,0.25912381717730953,0.7343619490280283
TTC30A,2.0,0.09261599938890654,0.3606102300910816,0.5467737705200119
TTC30B,2.0,0.05351749390103331,0.11521508493842694,0.8312674211605398
TTC31,0.0,0.5463996769092492,0.3795950886870082,0.07400523440374265
TTC32,2.0,0.2771770516779074,0.10189265222925407,0.6209302960928385
TTC33,2.0,0.009963721691154807,0.24838958162334837,0.7416466966854969
TTC34,2.0,0.00481495760283306,0.06874317169760912,0.9264418706995579
TTC36,1.0,0.08550225630065147,0.7594634353245977,0.15503430837475074
TTC37,1.0,0.14709684013043933,0.6479673505111041,0.20493580935845662
TTC38,1.0,0.04850572763104138,0.9383205746153421,0.013173697753616638
TTC39A,0.0,0.5889644327888,0.2287577697959737,0.18227779741522632
TTC39A-AS1,2.0,0.0051380725567535925,0.2202301887619592,0.7746317386812872
TTC39B,1.0,0.10639465264233222,0.7654911877985998,0.12811415955906783
TTC39C,1.0,0.04795093053961713,0.9316074919230473,0.0204415775373356
TTC39C-AS1,2.0,0.0158342370924201,0.25855930426370755,0.7256064586438723
TTC39CP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTC39DP,2.0,0.009334956448344641,0.09012707776991061,0.9005379657817448
TTC3P1,2.0,0.012221418926754306,0.04913477703869606,0.9386438040345496
TTC4,1.0,0.11033214773785233,0.7536516397834255,0.13601621247872214
TTC40,1.0,0.24080362016286402,0.6316127562282539,0.12758362360888215
TTC41P,2.0,0.07028198875426443,0.09461474480774704,0.8351032664379886
TTC4P1,2.0,0.002246013083850951,0.1708396391081132,0.8269143478080359
TTC5,2.0,0.22671564907142328,0.24396107279570323,0.5293232781328735
TTC6,2.0,0.14546553298863987,0.15972062094055814,0.694813846070802
TTC7A,1.0,0.10711492216292845,0.812572932638163,0.08031214519890864
TTC7B,1.0,0.2778211556268104,0.6771334344527368,0.045045409920452806
TTC8,1.0,0.061760628115195566,0.926580138912936,0.011659232971868624
TTC9,2.0,0.018139901662832338,0.41501242681364575,0.566847671523522
TTC9B,1.0,0.01778023094547653,0.823394860757712,0.1588249082968116
TTC9C,0.0,0.6121366791919979,0.28330462666540224,0.1045586941425999
TTF1,1.0,0.3782294058354164,0.45276342107981893,0.16900717308476462
TTF2,0.0,0.5110391515351924,0.38730734142161344,0.10165350704319415
TTI1,1.0,0.047593318520072925,0.9268179495526631,0.02558873192726418
TTI2,0.0,0.5976925923248072,0.31498568116187015,0.08732172651332254
TTK,1.0,0.03527051581788319,0.8749395343933324,0.0897899497887846
TTL,1.0,0.13821101336687264,0.8096682559668535,0.052120730666273644
TTLL1,1.0,0.3803122300571477,0.5675828517923639,0.05210491815048841
TTLL10,2.0,0.028195198297694242,0.3880444186591369,0.5837603830431688
TTLL10-AS1,2.0,0.006917141839859198,0.2531868589045065,0.7398959992556343
TTLL10AS1,1.0,0.103146788301448,0.7713329606524968,0.12552025104605516
TTLL11,2.0,0.029168665209253847,0.2768793761758831,0.6939519586148631
TTLL11-IT1,2.0,0.0059027337236713245,0.25251243645379107,0.7415848298225376
TTLL12,0.0,0.513025830599471,0.3994666237880117,0.0875075456125173
TTLL13,1.0,0.3815925446635475,0.5608907260733175,0.057516729263135044
TTLL13P,2.0,0.04893169404349987,0.04733182814824669,0.9037364778082535
TTLL2,2.0,0.1600608523905857,0.10174244665717176,0.7381967009522425
TTLL3,0.0,0.5548934435654335,0.14481388822341937,0.3002926682111473
TTLL4,0.0,0.4397454149974687,0.2833283656522057,0.2769262193503256
TTLL5,0.0,0.6105147870518378,0.24008374410272798,0.1494014688454342
TTLL6,2.0,0.2564904584745649,0.20245156339327255,0.5410579781321625
TTLL7,1.0,0.4425786379619851,0.45687915480607916,0.10054220723193573
TTLL7-IT1,2.0,0.0014242153624632174,0.31327791942887895,0.6852978652086579
TTLL8,2.0,0.002001212763244364,0.059092820220728086,0.9389059670160275
TTLL9,1.0,0.14461057488344514,0.673354964529677,0.18203446058687794
TTN,0.0,0.9135895058650298,0.07225769459626807,0.01415279953870185
TTN-AS1,2.0,0.06715893179687042,0.07954265882700957,0.85329840937612
TTNAS1,1.0,0.014645016358150784,0.7250976673734882,0.26025731626836107
TTPA,1.0,0.015310219498675531,0.9753401216649175,0.009349658836406977
TTPAL,1.0,0.3852287631555428,0.5803958029359011,0.03437543390855612
TTR,1.0,0.2385723865704074,0.728164323014013,0.033263290415579495
TTTY1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY10,2.0,0.01092693464863876,0.2874778258444812,0.70159523950688
TTTY11,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY12,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
TTTY13,2.0,0.00138622861758055,0.007349943581733609,0.9912638278006858
TTTY14,2.0,0.09689372284920546,0.14626102002207123,0.7568452571287233
TTTY15,2.0,0.010436230625620086,0.2599880863436328,0.729575683030747
TTTY16,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
TTTY17A,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY17B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY17C,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY18,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
TTTY19,2.0,0.0014985248481211412,0.007894217269355738,0.9906072578825231
TTTY1B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY20,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY21,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY21B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY22,2.0,0.002184672656353662,0.006925484161129134,0.9908898431825172
TTTY23,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY23B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY25P,2.0,0.002453659548244826,0.0183065734632926,0.9792397669884625
TTTY2B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY3B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY4B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY4C,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY5,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
TTTY6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY6B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY7,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY7B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY8B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTTY9B,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TTYH1,1.0,0.016103266026397427,0.9637485935828496,0.020148140390753033
TTYH2,0.0,0.5252244406486815,0.4101064176216912,0.06466914172962743
TTYH3,1.0,0.1328657401402983,0.8388767149777637,0.028257544881937966
TUB,0.0,0.6027956167780986,0.27557224818605186,0.12163213503584963
TUB-AS1,2.0,0.007567089737826622,0.1470057974091351,0.8454271128530382
TUBA1A,1.0,0.18105213359704647,0.7722828988044673,0.04666496759848606
TUBA1B,1.0,0.20313631271532526,0.7682683912317626,0.028595296052912056
TUBA1BAS1,1.0,0.10763505172182435,0.6911657614863156,0.20119918679186
TUBA1C,1.0,0.35631763288283574,0.5769278553191397,0.06675451179802458
TUBA3A,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TUBA3B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TUBA3C,2.0,0.012322105695529042,0.3567068158444086,0.6309710784600623
TUBA3D,0.0,0.625956704091203,0.21189893407751087,0.16214436183128622
TUBA3E,0.0,0.5236037959814225,0.07318065948500611,0.4032155445335714
TUBA3FP,1.0,0.011365814725469678,0.7519837095145042,0.23665047576002624
TUBA3GP,2.0,0.002410075579693853,0.02815955393673726,0.969430370483569
TUBA4A,1.0,0.20421400310914978,0.7761078748824055,0.01967812200844453
TUBA4B,2.0,0.007450133369680976,0.4158621431324199,0.5766877234978991
TUBA5P,1.0,0.028052614918824388,0.6591366623003974,0.31281072278077826
TUBA8,1.0,0.07177358526759281,0.7084700295340276,0.21975638519837962
TUBA8P2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TUBAL3,1.0,0.019141235352006427,0.8410948616530568,0.1397639029949368
TUBAP,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
TUBAP1,2.0,0.14810883853713044,0.2754762944368781,0.5764148670259914
TUBAP2,2.0,0.027435144693289424,0.0584324601902825,0.9141323951164282
TUBAP4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB,1.0,0.1349223969763314,0.8439375148207846,0.021140088202883992
TUBB1P1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB1P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB2A,1.0,0.23376220327183722,0.7500123901578558,0.016225406570306813
TUBB2B,0.0,0.5608358146907088,0.29558058958672323,0.143583595722568
TUBB2BP1,2.0,0.013178589560125695,0.12985377122448716,0.8569676392153872
TUBB3P1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB3P2,2.0,0.013244074613771004,0.003796031272784122,0.9829598941134449
TUBB4A,1.0,0.02744278701123794,0.952355343500164,0.020201869488597986
TUBB4AP1,2.0,0.003471305032074219,0.011340272476959639,0.9851884224909662
TUBB4B,1.0,0.2951966829722831,0.6858014936743694,0.019001823353347484
TUBB4BP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB4BP2,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
TUBB4BP3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBB4BP4,2.0,0.003190627129772323,0.020097832956421414,0.9767115399138063
TUBB4BP5,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
TUBB4BP6,2.0,0.003868646353138237,0.006737691242478878,0.9893936624043829
TUBB4BP7,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
TUBB5,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TUBB6,1.0,0.373231926452607,0.41529363379044787,0.21147443975694522
TUBB7P,2.0,0.007337607976951732,0.1038881468118586,0.8887742452111898
TUBB8,2.0,0.0082301818243442,0.1399829895585691,0.8517868286170868
TUBB8P1,2.0,0.006235011508159634,0.07197799557700561,0.9217869929148349
TUBB8P10,2.0,0.0077733264615519595,0.007923750654662772,0.9843029228837852
TUBB8P11,2.0,0.0041316347622827225,0.3836880436096913,0.6121803216280259
TUBB8P12,2.0,0.0030321432888968827,0.2773111245100084,0.7196567322010948
TUBB8P2,2.0,0.006195660338905299,0.282454119345023,0.7113502203160718
TUBB8P3,2.0,0.008168698684413863,0.005342859996408746,0.9864884413191773
TUBB8P4,2.0,0.004533871259844513,0.01969998450558748,0.975766144234568
TUBB8P5,2.0,0.010557720189098127,0.021013606782730072,0.9684286730281717
TUBB8P6,2.0,0.004307008972444085,0.021543746687680023,0.9741492443398758
TUBB8P7,2.0,0.003951707508517538,0.29671745231793023,0.6993308401735523
TUBB8P8,2.0,0.001478884110174228,0.01265061404454198,0.9858705018452837
TUBB8P9,2.0,0.009759475404423871,0.016580818703964273,0.9736597058916119
TUBBP1,2.0,0.005877174033074028,0.08299460468168726,0.9111282212852387
TUBBP10,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TUBBP11,2.0,0.003224826571625141,0.006742045948198916,0.9900331274801759
TUBBP2,2.0,0.0634212255440837,0.10261956426572592,0.8339592101901903
TUBBP5,2.0,0.05152827807313731,0.13691613898926241,0.8115555829376002
TUBBP6,2.0,0.007339995579318224,0.01559218976084551,0.9770678146598362
TUBBP8,2.0,0.0018325674036990171,0.021597286024434312,0.9765701465718666
TUBBP9,2.0,0.001320665194703673,0.0406971687131571,0.9579821660921394
TUBD1,0.0,0.48533637794633233,0.16753128448057603,0.34713233757309175
TUBE1,0.0,0.8171426734469792,0.15925156142899535,0.02360576512402553
TUBG1,1.0,0.03220832653459098,0.9538534785127791,0.013938194952629917
TUBG1P,2.0,0.006396825475065624,0.04048548087006208,0.9531176936548723
TUBG2,1.0,0.45200263825609427,0.5382415471431969,0.009755814600708934
TUBGCP2,1.0,0.08019002055684477,0.9096128107014069,0.010197168741748293
TUBGCP3,1.0,0.1035423650172467,0.8840463598134953,0.012411275169257873
TUBGCP4,1.0,0.3597067738713772,0.6255099189083398,0.014783307220282902
TUBGCP5,0.0,0.5164891250512056,0.46656097062694474,0.016949904321849736
TUBGCP6,1.0,0.1974783906176123,0.7888240981811856,0.013697511201202139
TUFM,1.0,0.2868812338887466,0.6529641533154552,0.06015461279579831
TUFMP1,2.0,0.005952543645473764,0.2943946394857273,0.6996528168687989
TUFT1,1.0,0.3362990167172113,0.4233265564713236,0.2403744268114651
TUG1,1.0,0.025012141688356155,0.9435946172142186,0.03139324109742522
TULP1,1.0,0.02178842012860957,0.9643524899338022,0.0138590899375883
TULP2,2.0,0.20237066818539032,0.251917239758777,0.5457120920558327
TULP3,1.0,0.4305258755520323,0.5434597187250442,0.026014405722923534
TULP3P1,2.0,0.0015277750128346126,0.006877194670904481,0.9915950303162608
TULP4,1.0,0.1594678533450591,0.7801847803281664,0.060347366326774426
TUNAR,2.0,0.0045483562066590015,0.14212456428623424,0.8533270795071068
TUSC1,1.0,0.09224998981827723,0.6621836504005757,0.2455663597811471
TUSC2,1.0,0.012798475949134054,0.9533783807197671,0.033823143331098975
TUSC3,0.0,0.5415496541409254,0.3287455085367113,0.1297048373223634
TUSC5,2.0,0.004479360524805705,0.023499859616469356,0.972020779858725
TUSC7,2.0,0.002931896657501229,0.006392863952865555,0.9906752393896332
TUSC8,2.0,0.01517768308439335,0.31667697568765873,0.6681453412279479
TUT1,1.0,0.06869265908365346,0.9103061334920152,0.021001207424331494
TUT4,1.0,0.04767826990801852,0.782507253626281,0.16981447646570044
TUT7,1.0,0.027113618561031033,0.580853724730431,0.3920326567085381
TVP23A,1.0,0.03751363477521994,0.6574268935523856,0.3050594716723946
TVP23B,0.0,0.4905620611861208,0.28948284079768327,0.21995509801619598
TVP23BP1,2.0,0.0069670062463801745,0.004979085805880431,0.9880539079477395
TVP23BP2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TVP23C,2.0,0.03983754922464288,0.1981595189758559,0.7620029317995013
TVP23C-CDRT4,2.0,0.06585353641094618,0.21679878786566445,0.7173476757233894
TVP23CCDRT4,1.0,0.02520690284467854,0.7736135511919663,0.2011795459633552
TVP23CP1,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
TVP23CP2,2.0,0.0013284634077341858,0.048714432877219285,0.9499571037150465
TWF1,0.0,0.6563649680149808,0.3195372327376578,0.02409779924736127
TWF1P1,2.0,0.006583515879696745,0.2719247329865133,0.7214917511337899
TWF2,1.0,0.11265180907887803,0.8691790421309405,0.01816914879018156
TWIST1,1.0,0.0885541663032254,0.8680769361567866,0.043368897539988044
TWIST2,1.0,0.08126512714458349,0.7958043594632281,0.12293051339218847
TWISTNB,1.0,0.31575127677901255,0.5696372927197975,0.11461143050118999
TWNK,1.0,0.20062137161051677,0.7628045036623431,0.0365741247271401
TWSG1,1.0,0.14256268442913486,0.8219315726988091,0.03550574287205601
TXK,1.0,0.17896974674178875,0.4533488065175762,0.367681446740635
TXLNA,1.0,0.27142451539820833,0.6891128181626274,0.03946266643916421
TXLNB,0.0,0.5080774441222392,0.34401687400074554,0.1479056818770153
TXLNG,1.0,0.2104294583746299,0.7396976456282282,0.04987289599714192
TXLNGY,1.0,0.12205077656603665,0.5613793735356459,0.3165698498983176
TXN,1.0,0.13054160479560922,0.8492512508482587,0.02020714435613212
TXN2,1.0,0.19012555792209967,0.7630235275298524,0.046850914548047844
TXNDC11,1.0,0.07083905767559494,0.9034624863065944,0.025698456017810633
TXNDC12,1.0,0.09988214494424835,0.8701980621940634,0.029919792861688298
TXNDC12-AS1,2.0,0.0019114112837955422,0.005964706028614804,0.9921238826875897
TXNDC15,1.0,0.049514204603289924,0.845485885651658,0.10499990974505204
TXNDC16,1.0,0.15994380822667986,0.44324877303387905,0.396807418739441
TXNDC17,1.0,0.187625232194753,0.7878968046912398,0.02447796311400725
TXNDC2,2.0,0.04742428576451588,0.2768534423866736,0.6757222718488105
TXNDC5,1.0,0.41559316329928514,0.5476527305600815,0.036754106140633375
TXNDC8,2.0,0.008507270903094905,0.09576768069869496,0.8957250483982102
TXNDC9,1.0,0.2015097593265136,0.4323592762494983,0.3661309644239882
TXNIP,0.0,0.6256306091882564,0.34355394782212995,0.03081544298961361
TXNL1,1.0,0.10169372005499845,0.8011474474666208,0.09715883247838071
TXNL1P1,2.0,0.004024686469248329,0.021549855281943406,0.9744254582488082
TXNL4A,1.0,0.020864263102655906,0.957712178856718,0.021423558040626074
TXNL4B,2.0,0.19024678471092688,0.34523166238162367,0.4645215529074494
TXNP1,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
TXNP2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TXNP3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TXNP4,2.0,0.0014670359409918322,0.007267424574962752,0.9912655394840454
TXNP5,2.0,0.003449739460339506,0.025608166200739496,0.970942094338921
TXNP6,2.0,0.006201638559192766,0.07694524077827054,0.9168531206625367
TXNP7,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TXNRD1,1.0,0.05309595322488731,0.7603408034042031,0.18656324337090954
TXNRD2,0.0,0.5977998478977236,0.3851691732663335,0.017030978835942977
TXNRD3,1.0,0.07902153306197993,0.6744322879796112,0.24654617895840888
TXNRD3NB,2.0,0.005592152596479105,0.011676605450343843,0.9827312419531772
TYK2,1.0,0.08955092427305443,0.8948235813477355,0.015625494379210066
TYMP,1.0,0.35722084930465714,0.6289879247075777,0.013791225987765197
TYMS,1.0,0.28228367828284046,0.6753080948845706,0.04240822683258892
TYMSOS,2.0,0.046100844179595805,0.11325797721122706,0.840641178609177
TYMSP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TYMSP2,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
TYR,1.0,0.07415418321184279,0.9018498978618867,0.023995918926270562
TYRL,2.0,0.0017483117580283465,0.00687567567609338,0.9913760125658784
TYRO3,1.0,0.2675682481547449,0.721759263398836,0.010672488446419118
TYRO3P,2.0,0.010475239624223722,0.24988987443036928,0.739634885945407
TYROBP,1.0,0.4768530126205841,0.5142736232060129,0.008873364173402976
TYRP1,1.0,0.22146233632793358,0.6799173533100465,0.09862031036201983
TYSND1,2.0,0.2985703248411005,0.28350223928809226,0.4179274358708071
TYW1,1.0,0.26311116764380654,0.6171462532095935,0.11974257914659997
TYW1B,0.0,0.4713958183159389,0.13379549640858332,0.39480868527547774
TYW2,1.0,0.035533682654799115,0.7042400086419922,0.2602263087032086
TYW3,1.0,0.12590819105741044,0.48927668798339585,0.3848151209591937
TYW5,1.0,0.051633511561687766,0.8074483588056637,0.14091812963264863
U1,2.0,0.007465832231793171,0.3330555511518803,0.6594786166163267
